"","Categoria","Ciudad","Comunidad","Educacion","FechaCreacion","TipoJornada","Provincia","SalarioMax","SalarioMin","SubCategoria"
"105","SALUD/DEPORTE","Sevilla","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-11-02,"PARCIAL","SEVILLA",1000,750,"MEDICINA"
"106","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Madrid","MADRID","Sin especificar",2018-11-02,"PARCIAL","MADRID",105,100,"FORESTAL/JARDINERÍA"
"107","CUIDADOS/ASISTENCIA EN EL HOGAR","Parla","MADRID","Sin especificar",2018-11-02,"PARCIAL","MADRID",105,100,"SERVICIO DOMÉSTICO"
"108","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Getafe","MADRID","Certificados de Profesionalidad",2018-11-02,"COMPLETA","MADRID",1200,1000,"ELECTRICIDAD"
"109","COMERCIAL/VENTAS","Cáceres","EXTREMADURA","Licenciado o Ingeniero Superior",2018-11-02,"PARCIAL","CÁCERES",1500,500,"AGENTES COMERCIALES/REPRESENTANTES"
"110","INGENIERÍA/CALIDAD/CIENCIAS","Camponaraya","CASTILLA Y LEÓN","Licenciado o Ingeniero Superior",2018-10-31,"COMPLETA","LEÓN",1300,1300,"INGENIERÍAS"
"111","INFORMÁTICA/TELECOMUNICACIONES","Cáceres","EXTREMADURA","Diplomado o Ingeniero Técnico",2018-11-02,"PARCIAL","CÁCERES",1500,500,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"112","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Massanassa","COMUNIDAD VALENCIANA","FP II, Ciclo de Grado Superior",2018-11-02,"COMPLETA","VALENCIA",1600,1000,"ELECTRÓNICA"
"113","COMERCIAL/VENTAS","Santa Cruz de Tenerife","ISLAS CANARIAS","Bachillerato",2018-11-02,"COMPLETA","SANTA CRUZ DE TENERIFE",1000,500,"AGENTES COMERCIALES/REPRESENTANTES"
"114","INFORMÁTICA/TELECOMUNICACIONES","Lugo","GALICIA","FP II, Ciclo de Grado Superior",2018-11-02,"COMPLETA","LUGO",1200,900,"ANALISTAS/PROGRAMADORES"
"115","PELUQUERÍA/ESTÉTICA","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2018-11-02,"COMPLETA","BARCELONA",24000,12000,"PELUQUERÍA"
"116","PELUQUERÍA/ESTÉTICA","Vilalba","GALICIA","FP I, Ciclo de Grado Medio",2018-11-02,"INDIFERENTE","LUGO",1400,800,"PELUQUERÍA"
"117","DEPENDIENTES/INFORMACIÓN","Fuensalida","CASTILLA LA MANCHA","ESO, EGB, Graduado Escolar",2018-06-20,"COMPLETA","TOLEDO",1500,1000,"DEPENDIENTES"
"118","HOSTELERÍA/TURISMO","Arteixo","GALICIA","Sin estudios",2018-11-02,"COMPLETA","CORUÑA (A)",1000,1000,"COCINEROS"
"183","HOSTELERÍA/TURISMO","","ANDALUCÍA","",2018-11-03,"COMPLETA","MÁLAGA",1200,1316,"COCINEROS"
"186","APRENDICES/PRIMER EMPLEO","","ANDALUCÍA","",2018-11-03,"PARCIAL","CÁDIZ",950,646,"PRIMER EMPLEO"
"187","PELUQUERÍA/ESTÉTICA","","ANDALUCÍA","",2018-11-03,"PARCIAL","JAÉN",800,550,"PELUQUERÍA"
"190","CONSTRUCCIÓN","","ANDALUCÍA","",2018-11-03,"COMPLETA","MÁLAGA",1300,1200,"FONTANERÍA"
"191","APRENDICES/PRIMER EMPLEO","","ANDALUCÍA","",2018-11-03,"COMPLETA","JAÉN",1400,1200,"PRIMER EMPLEO"
"192","CONDUCTORES/TRANSPORTE","","ANDALUCÍA","",2018-11-03,"COMPLETA","SEVILLA",1500,1500,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"198","EDUCACIÓN/SERVICIOS SOCIALES","","ANDALUCÍA","Diplomado o Ingeniero Técnico",2018-11-03,"COMPLETA","CÁDIZ",1100,1558,"EDUCACIÓN INFANTIL"
"199","FÁBRICAS/INDUSTRIA","","ANDALUCÍA","",2018-11-03,"COMPLETA","HUELVA",1200,1000,"TEXTIL/CONFECCIÓN/CALZADO"
"201","CUIDADOS/ASISTENCIA EN EL HOGAR","","ANDALUCÍA","",2018-11-03,"COMPLETA","MÁLAGA",1480,1479,"LIMPIEZA"
"204","INFORMÁTICA/TELECOMUNICACIONES","","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","GRANADA",1200,1100,"TELECOMUNICACIONES"
"207","COMERCIAL/VENTAS","","ANDALUCÍA","",2018-11-03,"COMPLETA","SEVILLA",5000,850,"AGENTES COMERCIALES/REPRESENTANTES"
"210","SALUD/DEPORTE","","ANDALUCÍA","",2018-11-03,"PARCIAL","CÓRDOBA",1000,900,"ENFERMERÍA"
"212","ARQUITECTURA/DISEÑO","","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","HUELVA",18000,18000,"DELINEANTES/PROYECTISTAS"
"220","CONSTRUCCIÓN","","ANDALUCÍA","",2018-11-03,"COMPLETA","JAÉN",1800,900,"PEONES"
"222","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","ANDALUCÍA","",2018-11-03,"COMPLETA","MÁLAGA",1400,1200,"ELECTRICIDAD"
"224","CONDUCTORES/TRANSPORTE","","ANDALUCÍA","",2018-11-03,"COMPLETA","SEVILLA",1500,700,"MECÁNICA DEL AUTOMÓVIL"
"225","EDUCACIÓN/SERVICIOS SOCIALES","","PAÍS VASCO","Diplomado o Ingeniero Técnico",2018-11-03,"","GUIPÚZCOA",15000,12000,"FORMACIÓN PROFESIONAL"
"227","EDUCACIÓN/SERVICIOS SOCIALES","","NAVARRA","Diplomado o Ingeniero Técnico",2018-11-03,"","NAVARRA",18000,12000,"FORMACIÓN PROFESIONAL"
"239","CUIDADOS/ASISTENCIA EN EL HOGAR","Torremolinos","ANDALUCÍA","",2018-11-03,"COMPLETA","MÁLAGA",1500,1479,"LIMPIEZA"
"249","CONSTRUCCIÓN","Torreperogil","ANDALUCÍA","",2018-11-03,"COMPLETA","JAÉN",1200,1200,"ALBAÑILERIA/ACABADOS"
"304","SALUD/DEPORTE","Tegueste","ISLAS CANARIAS","",2018-11-03,"PARCIAL","SANTA CRUZ DE TENERIFE",870,570,"MEDICINA"
"334","CONSTRUCCIÓN","Torreperogil","ANDALUCÍA","",2018-11-03,"COMPLETA","JAÉN",1100,900,"PEONES"
"344","PELUQUERÍA/ESTÉTICA","Santa Cruz de Tenerife","ISLAS CANARIAS","FP I, Ciclo de Grado Medio",2018-11-03,"PARCIAL","SANTA CRUZ DE TENERIFE",1200,610,"ESTÉTICA"
"367","HOSTELERÍA/TURISMO","Málaga","ANDALUCÍA","",2018-11-03,"COMPLETA","MÁLAGA",1400,1316,"COCINEROS"
"368","CONSTRUCCIÓN","Arrecife","ISLAS CANARIAS","",2018-11-03,"COMPLETA","PALMAS (LAS)",1200,1200,"FONTANERÍA"
"369","HOSTELERÍA/TURISMO","San José del Valle","ANDALUCÍA","",2018-11-03,"PARCIAL","CÁDIZ",800,646,"ANIMACIÓN TURÍSTICA"
"376","EDUCACIÓN/SERVICIOS SOCIALES","Cádiz","ANDALUCÍA","",2018-11-03,"COMPLETA","CÁDIZ",1800,1558,"EDUCACIÓN INFANTIL"
"405","COMERCIAL/VENTAS","Almería","ANDALUCÍA","",2018-10-30,"COMPLETA","ALMERÍA",1500,25000,"AGENTES COMERCIALES/REPRESENTANTES"
"413","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Sevilla","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","SEVILLA",1400,1000,"PRODUCCIÓN Y DISTRIBUCCIÓN DE ENERGIA"
"426","COMERCIAL/VENTAS","Córdoba","ANDALUCÍA","",2018-10-30,"COMPLETA","CÓRDOBA",1284,25000,"AGENTES COMERCIALES/REPRESENTANTES"
"428","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-11-03,"COMPLETA","MADRID",40000,36000,"GESTIÓN DE PROYECTOS"
"434","COMERCIAL/VENTAS","Málaga","ANDALUCÍA","",2018-10-30,"COMPLETA","MÁLAGA",30000,25000,"AGENTES COMERCIALES/REPRESENTANTES"
"435","COMERCIAL/VENTAS","Cádiz","ANDALUCÍA","",2018-10-30,"COMPLETA","CÁDIZ",30000,25000,"AGENTES COMERCIALES/REPRESENTANTES"
"438","COMERCIAL/VENTAS","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-04-19,"COMPLETA","MADRID",2000,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"440","COMERCIAL/VENTAS","Cáceres","EXTREMADURA","",2018-10-30,"COMPLETA","CÁCERES",1100,25000,"AGENTES COMERCIALES/REPRESENTANTES"
"444","COMERCIAL/VENTAS","Sevilla","ANDALUCÍA","",2018-10-30,"COMPLETA","SEVILLA",36000,25000,"AGENTES COMERCIALES/REPRESENTANTES"
"445","COMERCIAL/VENTAS","Badajoz","EXTREMADURA","",2018-10-30,"COMPLETA","BADAJOZ",22000,25000,"AGENTES COMERCIALES/REPRESENTANTES"
"448","INFORMÁTICA/TELECOMUNICACIONES","Sevilla","ANDALUCÍA","Diplomado o Ingeniero Técnico",2018-11-03,"COMPLETA","SEVILLA",15000,24000,"ANALISTAS/PROGRAMADORES"
"451","COMERCIAL/VENTAS","Jaén","ANDALUCÍA","",2018-10-30,"COMPLETA","JAÉN",1200,25000,"AGENTES COMERCIALES/REPRESENTANTES"
"454","COMERCIAL/VENTAS","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-06-13,"COMPLETA","MADRID",2000,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"459","COMERCIAL/VENTAS","Huelva","ANDALUCÍA","",2018-10-30,"COMPLETA","HUELVA",25000,25000,"AGENTES COMERCIALES/REPRESENTANTES"
"465","COMERCIAL/VENTAS","Granada","ANDALUCÍA","",2018-10-30,"COMPLETA","GRANADA",1700,25000,"AGENTES COMERCIALES/REPRESENTANTES"
"467","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Marbella","ANDALUCÍA","Estudios primarios",2018-07-27,"COMPLETA","MÁLAGA",1500,15000,"OTROS PROFESIONALES"
"468","EDUCACIÓN/SERVICIOS SOCIALES","Murcia","REGIÓN DE MURCIA","Diplomado o Ingeniero Técnico",2018-10-19,"PARCIAL","MURCIA",1400,200,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"472","INFORMÁTICA/TELECOMUNICACIONES","Vigo","GALICIA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","PONTEVEDRA",18000,15000,""
"485","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","MADRID",26000,27000,"SISTEMAS/SEGURIDAD/REDES"
"495","INFORMÁTICA/TELECOMUNICACIONES","Santiago de Compostela","GALICIA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","CORUÑA (A)",15000,24000,"ANALISTAS/PROGRAMADORES"
"496","COMERCIAL/VENTAS","Marbella","ANDALUCÍA","Licenciado o Ingeniero Superior",2018-02-27,"COMPLETA","MÁLAGA",1500,2000,"AGENTES COMERCIALES/REPRESENTANTES"
"499","INFORMÁTICA/TELECOMUNICACIONES","A Coruña","GALICIA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","CORUÑA (A)",15000,27000,"ANALISTAS/PROGRAMADORES"
"513","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Los Llanos de Aridane","ISLAS CANARIAS","FP I, Ciclo de Grado Medio",2018-11-03,"COMPLETA","SANTA CRUZ DE TENERIFE",1450,1200,"PANADERÍA/REPOSTERÍA"
"575","SALUD/DEPORTE","El Guijo","ANDALUCÍA","",2018-11-03,"PARCIAL","CÓRDOBA",1000,900,"ENFERMERÍA"
"721","CONSTRUCCIÓN","Sant Just Desvern","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1500,1300,"CARPINTERÍA"
"723","CUIDADOS/ASISTENCIA EN EL HOGAR","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"PARCIAL","BARCELONA",985,985,"AUXILIARES DE ENFERMERÍA/GERIATRÍA"
"726","DEPENDIENTES/INFORMACIÓN","Sant Cugat del Vallès","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",17952,23000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"729","VIGILANCIA/SERVICIOS","Collbató","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1100,450,"AUXILIARES DE SERVICIO/PERSONAL SUBALTER"
"731","CUIDADOS/ASISTENCIA EN EL HOGAR","L' Hospitalet de Llobregat","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","BARCELONA",1500,1392,"SERVICIO DOMÉSTICO"
"732","CONSTRUCCIÓN","Cornellà de Llobregat","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","BARCELONA",1400,1100,"GRÚAS/EXCAVADORAS/MAQUINARIA"
"737","INFORMÁTICA/TELECOMUNICACIONES","Cornellà de Llobregat","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","BARCELONA",1200,1000,"GESTIÓN DE PROYECTOS"
"738","CONDUCTORES/TRANSPORTE","Barcelona","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1200,1000,"MENSAJERÍA"
"739","INFORMÁTICA/TELECOMUNICACIONES","Sabadell","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","BARCELONA",1200,1000,"GESTIÓN DE PROYECTOS"
"740","CONDUCTORES/TRANSPORTE","Cornellà de Llobregat","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1800,1000,"MENSAJERÍA"
"741","CONDUCTORES/TRANSPORTE","Manresa","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1700,1000,"MENSAJERÍA"
"743","CONDUCTORES/TRANSPORTE","Granollers","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1700,1000,"MENSAJERÍA"
"744","CONDUCTORES/TRANSPORTE","L' Hospitalet de Llobregat","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1700,1000,"MENSAJERÍA"
"745","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-11-03,"PARCIAL","BARCELONA",650,1500,"RECURSOS HUMANOS/PERSONAL"
"746","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",22000,2200,"RECURSOS HUMANOS/PERSONAL"
"749","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",22000,859,"RECEPCIONISTAS"
"750","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1500,1512,"COCINEROS"
"751","CUIDADOS/ASISTENCIA EN EL HOGAR","Manresa","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","BARCELONA",1300,1100,"AUXILIARES DE ENFERMERÍA/GERIATRÍA"
"758","CUIDADOS/ASISTENCIA EN EL HOGAR","Alella","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","BARCELONA",1300,1100,"AUXILIARES DE ENFERMERÍA/GERIATRÍA"
"761","FÁBRICAS/INDUSTRIA","Anglès","CATALUÑA","",2018-11-03,"COMPLETA","GIRONA",1200,1200,"PEONES/OPERARIOS/MANIPULADORES"
"762","FÁBRICAS/INDUSTRIA","Girona","CATALUÑA","",2018-11-03,"COMPLETA","GIRONA",1000,1000,"PEONES/OPERARIOS/MANIPULADORES"
"770","ADMINISTRACIÓN","Sant Cugat del Vallès","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","BARCELONA",16000,12000,"ADMINISTRATIVOS"
"773","SALUD/DEPORTE","Pallejà","CATALUÑA","",2018-11-03,"PARCIAL","BARCELONA",900,650,"ENFERMERÍA"
"774","ADMINISTRACIÓN","Santa Perpètua de Mogoda","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"PARCIAL","BARCELONA",500,500,"CONTABILIDAD/FINANZAS"
"777","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","",2018-11-03,"PARCIAL","BARCELONA",650,500,""
"779","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1500,1200,""
"783","ADMINISTRACIÓN","Girona","CATALUÑA","",2018-11-03,"COMPLETA","GIRONA",22000,17000,"RECURSOS HUMANOS/PERSONAL"
"790","COMERCIAL/VENTAS","Barcelona","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",22000,25000,"AGENTES COMERCIALES/REPRESENTANTES"
"792","DIRECTIVOS","Barcelona","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",22000,60000,"AREA DIRECTIVA"
"815","CONSTRUCCIÓN","Olesa de Montserrat","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1471,1285,"CARPINTERÍA"
"817","EDUCACIÓN/SERVICIOS SOCIALES","Barcelona","CATALUÑA","",2018-11-03,"PARCIAL","BARCELONA",909,1008,"FORMACIÓN PROFESIONAL"
"818","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"PARCIAL","BARCELONA",863,877,"COCINEROS"
"819","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",22000,1512,"ADMINISTRATIVOS"
"824","COMERCIAL/VENTAS","La Bisbal del Penedès","CATALUÑA","",2018-11-03,"COMPLETA","TARRAGONA",1200,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"826","METAL/MECÁNICA","Mataró","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1700,850,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"827","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Massanassa","COMUNIDAD VALENCIANA","FP II, Ciclo de Grado Superior",2018-11-02,"COMPLETA","VALENCIA",1600,1000,"ELECTRÓNICA"
"828","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Madrid","MADRID","Sin especificar",2018-11-02,"PARCIAL","MADRID",105,100,"FORESTAL/JARDINERÍA"
"829","CUIDADOS/ASISTENCIA EN EL HOGAR","Parla","MADRID","Sin especificar",2018-11-02,"PARCIAL","MADRID",105,100,"SERVICIO DOMÉSTICO"
"830","SALUD/DEPORTE","Sevilla","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-11-02,"PARCIAL","SEVILLA",1000,750,"MEDICINA"
"831","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Plasencia","EXTREMADURA","Sin especificar",2018-11-02,"PARCIAL","CÁCERES",600,600,"ELECTRICIDAD"
"832","ADMINISTRACIÓN","Cox","COMUNIDAD VALENCIANA","FP I, Ciclo de Grado Medio",2018-11-02,"PARCIAL","ALICANTE",1000,900,"ADMINISTRATIVOS"
"862","VIGILANCIA/SERVICIOS","Ugíjar","ANDALUCÍA","",2018-11-01,"COMPLETA","GRANADA",1200,1000,"ORDENANZAS/CONSERJES"
"863","ADMINISTRACIÓN","Granada","ANDALUCÍA","",2018-11-01,"","GRANADA",1700,18001,"RECURSOS HUMANOS/PERSONAL"
"865","EDUCACIÓN/SERVICIOS SOCIALES","","ARAGÓN","",2018-11-01,"","ZARAGOZA",16000,12000,"FORMACIÓN PROFESIONAL"
"866","HOSTELERÍA/TURISMO","Oviedo","PRINCIPADO DE ASTURIAS","FP II, Ciclo de Grado Superior",2018-11-01,"","ASTURIAS",18000,18001,"COCINEROS"
"867","INFORMÁTICA/TELECOMUNICACIONES","Paterna","COMUNIDAD VALENCIANA","Licenciado o Ingeniero Superior",2018-11-01,"","VALENCIA",20000,18001,"GESTIÓN DE PROYECTOS"
"868","EDUCACIÓN/SERVICIOS SOCIALES","Oviedo","PRINCIPADO DE ASTURIAS","Diplomado o Ingeniero Técnico",2018-11-01,"","ASTURIAS",18000,18001,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"890","EDUCACIÓN/SERVICIOS SOCIALES","La Febró","CATALUÑA","Diplomado o Ingeniero Técnico",2018-11-01,"","TARRAGONA",1500,12000,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"892","EDUCACIÓN/SERVICIOS SOCIALES","","ARAGÓN","",2018-11-01,"","HUESCA",18000,12000,"FORMACIÓN PROFESIONAL"
"893","EDUCACIÓN/SERVICIOS SOCIALES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-11-01,"","MADRID",15000,12000,"FORMACIÓN PROFESIONAL"
