"","Categoria","Ciudad","Comunidad","Educacion","FechaCreacion","TipoJornada","Provincia","SalarioMax","SalarioMin","SubCategoria"
"78","HOSTELERÍA/TURISMO","Sant Joan de les Abadesses","CATALUÑA","",2018-11-03,"COMPLETA","GIRONA",1100,1000,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"100","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","CASTILLA Y LEÓN","FP I, Ciclo de Grado Medio",2018-11-02,"COMPLETA","ÁVILA",1200,1000,"ELECTRICIDAD"
"101","INFORMÁTICA/TELECOMUNICACIONES","Cáceres","EXTREMADURA","Licenciado o Ingeniero Superior",2018-10-02,"INDIFERENTE","CÁCERES",1200,800,"SISTEMAS/SEGURIDAD/REDES"
"102","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Plasencia","EXTREMADURA","",2018-11-02,"PARCIAL","CÁCERES",600,600,"ELECTRICIDAD"
"103","CONSTRUCCIÓN","San Sebastián de los Reyes","MADRID","Otras Formaciones",2018-10-22,"COMPLETA","MADRID",1000,0,"ALBAÑILERIA/ACABADOS"
"104","ADMINISTRACIÓN","Cox","COMUNIDAD VALENCIANA","FP I, Ciclo de Grado Medio",2018-11-02,"PARCIAL","ALICANTE",1000,900,"ADMINISTRATIVOS"
"105","SALUD/DEPORTE","Sevilla","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-11-02,"PARCIAL","SEVILLA",1000,750,"MEDICINA"
"106","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Madrid","MADRID","",2018-11-02,"PARCIAL","MADRID",105,100,"FORESTAL/JARDINERÍA"
"107","CUIDADOS/ASISTENCIA EN EL HOGAR","Parla","MADRID","",2018-11-02,"PARCIAL","MADRID",105,100,"SERVICIO DOMÉSTICO"
"108","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Getafe","MADRID","Certificados de Profesionalidad",2018-11-02,"COMPLETA","MADRID",1200,1000,"ELECTRICIDAD"
"109","COMERCIAL/VENTAS","Cáceres","EXTREMADURA","Licenciado o Ingeniero Superior",2018-11-02,"PARCIAL","CÁCERES",1500,500,"AGENTES COMERCIALES/REPRESENTANTES"
"110","INGENIERÍA/CALIDAD/CIENCIAS","Camponaraya","CASTILLA Y LEÓN","Licenciado o Ingeniero Superior",2018-10-31,"COMPLETA","LEÓN",1300,1300,"INGENIERÍAS"
"111","INFORMÁTICA/TELECOMUNICACIONES","Cáceres","EXTREMADURA","Diplomado o Ingeniero Técnico",2018-11-02,"PARCIAL","CÁCERES",1500,500,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"112","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Massanassa","COMUNIDAD VALENCIANA","FP II, Ciclo de Grado Superior",2018-11-02,"COMPLETA","VALENCIA",1600,1000,"ELECTRÓNICA"
"113","COMERCIAL/VENTAS","Santa Cruz de Tenerife","ISLAS CANARIAS","Bachillerato",2018-11-02,"COMPLETA","SANTA CRUZ DE TENERIFE",1000,500,"AGENTES COMERCIALES/REPRESENTANTES"
"114","INFORMÁTICA/TELECOMUNICACIONES","Lugo","GALICIA","FP II, Ciclo de Grado Superior",2018-11-02,"COMPLETA","LUGO",1200,900,"ANALISTAS/PROGRAMADORES"
"115","PELUQUERÍA/ESTÉTICA","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2018-11-02,"COMPLETA","BARCELONA",24000,12000,"PELUQUERÍA"
"116","PELUQUERÍA/ESTÉTICA","Vilalba","GALICIA","FP I, Ciclo de Grado Medio",2018-11-02,"INDIFERENTE","LUGO",1400,800,"PELUQUERÍA"
"117","DEPENDIENTES/INFORMACIÓN","Fuensalida","CASTILLA LA MANCHA","ESO, EGB, Graduado Escolar",2018-06-20,"COMPLETA","TOLEDO",1500,1000,"DEPENDIENTES"
"118","HOSTELERÍA/TURISMO","Arteixo","GALICIA","Sin estudios",2018-11-02,"COMPLETA","CORUÑA (A)",1000,1000,"COCINEROS"
"187","PELUQUERÍA/ESTÉTICA","","ANDALUCÍA","",2018-11-03,"PARCIAL","JAÉN",1000,550,"PELUQUERÍA"
"190","CONSTRUCCIÓN","","ANDALUCÍA","",2018-11-03,"COMPLETA","MÁLAGA",1300,1200,"FONTANERÍA"
"191","APRENDICES/PRIMER EMPLEO","","ANDALUCÍA","",2018-11-03,"COMPLETA","JAÉN",1400,1200,"PRIMER EMPLEO"
"192","CONDUCTORES/TRANSPORTE","","ANDALUCÍA","",2018-11-03,"COMPLETA","SEVILLA",1500,1500,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"199","FÁBRICAS/INDUSTRIA","","ANDALUCÍA","",2018-11-03,"COMPLETA","HUELVA",1200,1000,"TEXTIL/CONFECCIÓN/CALZADO"
"204","INFORMÁTICA/TELECOMUNICACIONES","","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","GRANADA",1200,1100,"TELECOMUNICACIONES"
"207","COMERCIAL/VENTAS","","ANDALUCÍA","",2018-11-03,"COMPLETA","SEVILLA",5000,850,"AGENTES COMERCIALES/REPRESENTANTES"
"210","SALUD/DEPORTE","","ANDALUCÍA","",2018-11-03,"PARCIAL","CÓRDOBA",1000,900,"ENFERMERÍA"
"212","ARQUITECTURA/DISEÑO","","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","HUELVA",18000,18000,"DELINEANTES/PROYECTISTAS"
"220","CONSTRUCCIÓN","","ANDALUCÍA","",2018-11-03,"COMPLETA","JAÉN",1800,900,"PEONES"
"222","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","ANDALUCÍA","",2018-11-03,"COMPLETA","MÁLAGA",1400,1200,"ELECTRICIDAD"
"224","CONDUCTORES/TRANSPORTE","","ANDALUCÍA","",2018-11-03,"COMPLETA","SEVILLA",1500,700,"MECÁNICA DEL AUTOMÓVIL"
"225","EDUCACIÓN/SERVICIOS SOCIALES","","PAÍS VASCO","Diplomado o Ingeniero Técnico",2018-11-03,"","GUIPÚZCOA",15000,12000,"FORMACIÓN PROFESIONAL"
"227","EDUCACIÓN/SERVICIOS SOCIALES","","NAVARRA","Diplomado o Ingeniero Técnico",2018-11-03,"","NAVARRA",18000,12000,"FORMACIÓN PROFESIONAL"
"249","CONSTRUCCIÓN","Torreperogil","ANDALUCÍA","",2018-11-03,"COMPLETA","JAÉN",1250,1200,"ALBAÑILERIA/ACABADOS"
"304","SALUD/DEPORTE","Tegueste","ISLAS CANARIAS","",2018-11-03,"PARCIAL","SANTA CRUZ DE TENERIFE",700,570,"MEDICINA"
"334","CONSTRUCCIÓN","Torreperogil","ANDALUCÍA","",2018-11-03,"COMPLETA","JAÉN",1100,900,"PEONES"
"344","PELUQUERÍA/ESTÉTICA","Santa Cruz de Tenerife","ISLAS CANARIAS","FP I, Ciclo de Grado Medio",2018-11-03,"PARCIAL","SANTA CRUZ DE TENERIFE",1200,610,"ESTÉTICA"
"368","CONSTRUCCIÓN","Arrecife","ISLAS CANARIAS","",2018-11-03,"COMPLETA","PALMAS (LAS)",1200,1200,"FONTANERÍA"
"369","HOSTELERÍA/TURISMO","San José del Valle","ANDALUCÍA","",2018-11-03,"PARCIAL","CÁDIZ",700,646,"ANIMACIÓN TURÍSTICA"
"376","EDUCACIÓN/SERVICIOS SOCIALES","Cádiz","ANDALUCÍA","",2018-11-03,"COMPLETA","CÁDIZ",1800,1558,"EDUCACIÓN INFANTIL"
"413","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Sevilla","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","SEVILLA",1400,1000,"PRODUCCIÓN Y DISTRIBUCCIÓN DE ENERGIA"
"428","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-11-03,"COMPLETA","MADRID",40000,36000,"GESTIÓN DE PROYECTOS"
"438","COMERCIAL/VENTAS","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-04-19,"COMPLETA","MADRID",2000,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"444","COMERCIAL/VENTAS","Sevilla","ANDALUCÍA","",2018-10-30,"COMPLETA","SEVILLA",36000,25000,"AGENTES COMERCIALES/REPRESENTANTES"
"454","COMERCIAL/VENTAS","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-06-13,"COMPLETA","MADRID",2000,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"468","EDUCACIÓN/SERVICIOS SOCIALES","Murcia","REGIÓN DE MURCIA","Diplomado o Ingeniero Técnico",2018-10-19,"PARCIAL","MURCIA",1400,200,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"472","INFORMÁTICA/TELECOMUNICACIONES","Vigo","GALICIA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","PONTEVEDRA",18000,15000,""
"513","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Los Llanos de Aridane","ISLAS CANARIAS","FP I, Ciclo de Grado Medio",2018-11-03,"COMPLETA","SANTA CRUZ DE TENERIFE",1450,1200,"PANADERÍA/REPOSTERÍA"
"575","SALUD/DEPORTE","El Guijo","ANDALUCÍA","",2018-11-03,"PARCIAL","CÓRDOBA",1000,900,"ENFERMERÍA"
"721","CONSTRUCCIÓN","Sant Just Desvern","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1500,1300,"CARPINTERÍA"
"723","CUIDADOS/ASISTENCIA EN EL HOGAR","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"PARCIAL","BARCELONA",985,985,"AUXILIARES DE ENFERMERÍA/GERIATRÍA"
"729","VIGILANCIA/SERVICIOS","Collbató","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1000,450,"AUXILIARES DE SERVICIO/PERSONAL SUBALTER"
"731","CUIDADOS/ASISTENCIA EN EL HOGAR","L' Hospitalet de Llobregat","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","BARCELONA",1500,1392,"SERVICIO DOMÉSTICO"
"732","CONSTRUCCIÓN","Cornellà de Llobregat","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","BARCELONA",1400,1100,"GRÚAS/EXCAVADORAS/MAQUINARIA"
"737","INFORMÁTICA/TELECOMUNICACIONES","Cornellà de Llobregat","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","BARCELONA",1200,1000,"GESTIÓN DE PROYECTOS"
"738","CONDUCTORES/TRANSPORTE","Barcelona","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1200,1000,"MENSAJERÍA"
"739","INFORMÁTICA/TELECOMUNICACIONES","Sabadell","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","BARCELONA",1200,1000,"GESTIÓN DE PROYECTOS"
"740","CONDUCTORES/TRANSPORTE","Cornellà de Llobregat","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1800,1000,"MENSAJERÍA"
"741","CONDUCTORES/TRANSPORTE","Manresa","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1900,1000,"MENSAJERÍA"
"743","CONDUCTORES/TRANSPORTE","Granollers","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1700,1000,"MENSAJERÍA"
"744","CONDUCTORES/TRANSPORTE","L' Hospitalet de Llobregat","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1700,1000,"MENSAJERÍA"
"749","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1500,859,"RECEPCIONISTAS"
"751","CUIDADOS/ASISTENCIA EN EL HOGAR","Manresa","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","BARCELONA",1300,1100,"AUXILIARES DE ENFERMERÍA/GERIATRÍA"
"758","CUIDADOS/ASISTENCIA EN EL HOGAR","Alella","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","BARCELONA",1300,1100,"AUXILIARES DE ENFERMERÍA/GERIATRÍA"
"761","FÁBRICAS/INDUSTRIA","Anglès","CATALUÑA","",2018-11-03,"COMPLETA","GIRONA",1500,1200,"PEONES/OPERARIOS/MANIPULADORES"
"762","FÁBRICAS/INDUSTRIA","Girona","CATALUÑA","",2018-11-03,"COMPLETA","GIRONA",1000,1000,"PEONES/OPERARIOS/MANIPULADORES"
"770","ADMINISTRACIÓN","Sant Cugat del Vallès","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"COMPLETA","BARCELONA",16000,12000,"ADMINISTRATIVOS"
"773","SALUD/DEPORTE","Pallejà","CATALUÑA","",2018-11-03,"PARCIAL","BARCELONA",900,650,"ENFERMERÍA"
"774","ADMINISTRACIÓN","Santa Perpètua de Mogoda","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"PARCIAL","BARCELONA",500,500,"CONTABILIDAD/FINANZAS"
"777","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","",2018-11-03,"PARCIAL","BARCELONA",650,500,""
"779","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1500,1200,""
"783","ADMINISTRACIÓN","Girona","CATALUÑA","",2018-11-03,"COMPLETA","GIRONA",22000,17000,"RECURSOS HUMANOS/PERSONAL"
"815","CONSTRUCCIÓN","Olesa de Montserrat","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1471,1285,"CARPINTERÍA"
"824","COMERCIAL/VENTAS","La Bisbal del Penedès","CATALUÑA","",2018-11-03,"COMPLETA","TARRAGONA",1200,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"826","METAL/MECÁNICA","Mataró","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1500,850,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"827","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Massanassa","COMUNIDAD VALENCIANA","FP II, Ciclo de Grado Superior",2018-11-02,"COMPLETA","VALENCIA",1600,1000,"ELECTRÓNICA"
"828","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Madrid","MADRID","",2018-11-02,"PARCIAL","MADRID",105,100,"FORESTAL/JARDINERÍA"
"829","CUIDADOS/ASISTENCIA EN EL HOGAR","Parla","MADRID","",2018-11-02,"PARCIAL","MADRID",105,100,"SERVICIO DOMÉSTICO"
"830","SALUD/DEPORTE","Sevilla","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-11-02,"PARCIAL","SEVILLA",1000,750,"MEDICINA"
"831","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Plasencia","EXTREMADURA","",2018-11-02,"PARCIAL","CÁCERES",600,600,"ELECTRICIDAD"
"832","ADMINISTRACIÓN","Cox","COMUNIDAD VALENCIANA","FP I, Ciclo de Grado Medio",2018-11-02,"PARCIAL","ALICANTE",1000,900,"ADMINISTRATIVOS"
"862","VIGILANCIA/SERVICIOS","Ugíjar","ANDALUCÍA","",2018-11-01,"COMPLETA","GRANADA",1200,1000,"ORDENANZAS/CONSERJES"
"865","EDUCACIÓN/SERVICIOS SOCIALES","","ARAGÓN","",2018-11-01,"","ZARAGOZA",22000,12000,"FORMACIÓN PROFESIONAL"
"867","INFORMÁTICA/TELECOMUNICACIONES","Paterna","COMUNIDAD VALENCIANA","Licenciado o Ingeniero Superior",2018-11-01,"","VALENCIA",20000,18001,"GESTIÓN DE PROYECTOS"
"892","EDUCACIÓN/SERVICIOS SOCIALES","","ARAGÓN","",2018-11-01,"","HUESCA",18000,12000,"FORMACIÓN PROFESIONAL"
"893","EDUCACIÓN/SERVICIOS SOCIALES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-11-01,"","MADRID",15000,12000,"FORMACIÓN PROFESIONAL"
"895","EDUCACIÓN/SERVICIOS SOCIALES","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-11-01,"","BARCELONA",15000,12000,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"896","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-11-01,"","MADRID",25000,24001,"EDICIÓN/INDUSTRIA GRÁFICA"
"898","ADMINISTRACIÓN","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-11-01,"","MADRID",18000,12000,""
"899","EDUCACIÓN/SERVICIOS SOCIALES","","CATALUÑA","",2018-11-01,"","LLEIDA",18000,12000,"FORMACIÓN PROFESIONAL"
"900","INFORMÁTICA/TELECOMUNICACIONES","Paterna","COMUNIDAD VALENCIANA","Licenciado o Ingeniero Superior",2018-11-01,"","VALENCIA",20000,18001,"GESTIÓN DE PROYECTOS"
"901","VIGILANCIA/SERVICIOS","Ugíjar","ANDALUCÍA","",2018-11-01,"","GRANADA",1200,1000,"ORDENANZAS/CONSERJES"
"904","EDUCACIÓN/SERVICIOS SOCIALES","","ARAGÓN","",2018-11-01,"","HUESCA",18000,12000,"FORMACIÓN PROFESIONAL"
"905","INFORMÁTICA/TELECOMUNICACIONES","Paterna","COMUNIDAD VALENCIANA","Licenciado o Ingeniero Superior",2018-11-01,"","VALENCIA",20000,18001,"GESTIÓN DE PROYECTOS"
"907","EDUCACIÓN/SERVICIOS SOCIALES","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-11-01,"","BARCELONA",15000,12000,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"908","EDUCACIÓN/SERVICIOS SOCIALES","","ARAGÓN","",2018-11-01,"","ZARAGOZA",22000,12000,"FORMACIÓN PROFESIONAL"
"910","INFORMÁTICA/TELECOMUNICACIONES","Paterna","COMUNIDAD VALENCIANA","Licenciado o Ingeniero Superior",2018-11-01,"","VALENCIA",20000,18001,"GESTIÓN DE PROYECTOS"
"912","EDUCACIÓN/SERVICIOS SOCIALES","","CATALUÑA","",2018-11-01,"","LLEIDA",18000,12000,"FORMACIÓN PROFESIONAL"
"913","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-11-01,"","MADRID",25000,24001,"EDICIÓN/INDUSTRIA GRÁFICA"
"915","ADMINISTRACIÓN","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-11-01,"","MADRID",18000,12000,""
"916","EDUCACIÓN/SERVICIOS SOCIALES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-11-01,"","MADRID",15000,12000,"FORMACIÓN PROFESIONAL"
"941","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2017-05-04,"COMPLETA","BARCELONA",1800,1800,"ELECTRICIDAD"
"942","INGENIERÍA/CALIDAD/CIENCIAS","Camponaraya","CASTILLA Y LEÓN","Licenciado o Ingeniero Superior",2018-10-31,"COMPLETA","LEÓN",1300,1300,"INGENIERÍAS"
"943","INFORMÁTICA/TELECOMUNICACIONES","Santa Cruz de Tenerife","ISLAS CANARIAS","Licenciado o Ingeniero Superior",2018-10-31,"COMPLETA","SANTA CRUZ DE TENERIFE",15000,13000,"TELECOMUNICACIONES"
"944","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Sevilla","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-10-31,"COMPLETA","SEVILLA",1500,1500,"ELECTRICIDAD"
"945","COMERCIAL/VENTAS","Salamanca","CASTILLA Y LEÓN","Bachillerato",2018-10-31,"PARCIAL","SALAMANCA",7,7,"VENDEDORES"
"946","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Fuengirola","ANDALUCÍA","Licenciado o Ingeniero Superior",2018-10-31,"COMPLETA","MÁLAGA",1200,900,"PERIODISMO E INFORMACIÓN"
"947","FÁBRICAS/INDUSTRIA","Vigo","GALICIA","Sin estudios",2018-10-31,"COMPLETA","PONTEVEDRA",1500,1200,"PEONES/OPERARIOS/MANIPULADORES"
"948","ADMINISTRACIÓN","Zaragoza","ARAGÓN","",2018-10-31,"PARCIAL","ZARAGOZA",520,520,"ADMINISTRATIVOS"
"949","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Tías","ISLAS CANARIAS","FP I, Ciclo de Grado Medio",2018-10-31,"COMPLETA","PALMAS (LAS)",16000,14000,"ELECTRICIDAD"
"950","SALUD/DEPORTE","Santa María de Guía de Gran Canaria","ISLAS CANARIAS","Licenciado o Ingeniero Superior",2018-03-22,"PARCIAL","PALMAS (LAS)",1000,1000,"MEDICINA"
"951","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2017-05-04,"COMPLETA","BARCELONA",1800,1800,"ELECTRICIDAD"
"952","INGENIERÍA/CALIDAD/CIENCIAS","Camponaraya","CASTILLA Y LEÓN","Licenciado o Ingeniero Superior",2018-10-31,"COMPLETA","LEÓN",1300,1300,"INGENIERÍAS"
"953","INFORMÁTICA/TELECOMUNICACIONES","Santa Cruz de Tenerife","ISLAS CANARIAS","Licenciado o Ingeniero Superior",2018-10-31,"COMPLETA","SANTA CRUZ DE TENERIFE",15000,13000,"TELECOMUNICACIONES"
"954","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Sevilla","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-10-31,"COMPLETA","SEVILLA",1500,1500,"ELECTRICIDAD"
"955","COMERCIAL/VENTAS","Salamanca","CASTILLA Y LEÓN","Bachillerato",2018-10-31,"PARCIAL","SALAMANCA",7,7,"VENDEDORES"
"956","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Fuengirola","ANDALUCÍA","Licenciado o Ingeniero Superior",2018-10-31,"COMPLETA","MÁLAGA",1200,900,"PERIODISMO E INFORMACIÓN"
"957","FÁBRICAS/INDUSTRIA","Vigo","GALICIA","Sin estudios",2018-10-31,"COMPLETA","PONTEVEDRA",1500,1200,"PEONES/OPERARIOS/MANIPULADORES"
"958","ADMINISTRACIÓN","Zaragoza","ARAGÓN","",2018-10-31,"PARCIAL","ZARAGOZA",520,520,"ADMINISTRATIVOS"
"959","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Tías","ISLAS CANARIAS","FP I, Ciclo de Grado Medio",2018-10-31,"COMPLETA","PALMAS (LAS)",16000,14000,"ELECTRICIDAD"
"960","SALUD/DEPORTE","Santa María de Guía de Gran Canaria","ISLAS CANARIAS","Licenciado o Ingeniero Superior",2018-03-22,"PARCIAL","PALMAS (LAS)",1000,1000,"MEDICINA"
"961","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2017-05-04,"COMPLETA","BARCELONA",1800,1800,"ELECTRICIDAD"
